datetime,date,amazon_price,amazon_discount,flipkart_price,flipkart_discount,day,month,year,weekend,dayofweek,weekofyear,quarter,is_month_start,is_month_end,flipkart_price_lag_1,flipkart_price_lag_2,flipkart_price_lag_3,flipkart_price_lag_7,flipkart_price_lag_14,flipkart_price_lag_30,flipkart_price_roll_mean_3,flipkart_price_roll_std_3,flipkart_price_roll_mean_7,flipkart_price_roll_std_7,flipkart_price_roll_mean_14,flipkart_price_roll_std_14,flipkart_price_roll_mean_30,flipkart_price_roll_std_30,flipkart_price_change_1d,flipkart_discount_change_1d
2025-08-22 19:26:37,2025-08-22,61499.0,31.59%,64900.0,18.77%,22,8,2025,0,4,34,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-23 19:26:37,2025-08-23,61499.0,31.59%,64900.0,18.77%,23,8,2025,1,5,34,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-24 19:26:37,2025-08-24,61499.0,31.59%,64900.0,18.77%,24,8,2025,1,6,34,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-25 19:26:37,2025-08-25,61499.0,31.59%,64900.0,18.77%,25,8,2025,0,0,35,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-26 19:26:37,2025-08-26,61499.0,31.59%,64900.0,18.77%,26,8,2025,0,1,35,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-27 19:26:37,2025-08-27,61499.0,31.59%,64900.0,18.77%,27,8,2025,0,2,35,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-28 19:26:37,2025-08-28,61499.0,31.59%,64900.0,18.77%,28,8,2025,0,3,35,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-29 19:26:37,2025-08-29,61499.0,31.59%,64900.0,18.77%,29,8,2025,0,4,35,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-30 19:26:37,2025-08-30,61499.0,31.59%,64900.0,18.77%,30,8,2025,1,5,35,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-31 19:26:37,2025-08-31,61499.0,31.59%,64900.0,18.77%,31,8,2025,1,6,35,3,False,True,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-01 19:26:37,2025-09-01,59900.0,33.37%,64900.0,18.77%,1,9,2025,0,0,36,3,True,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-02 19:26:37,2025-09-02,59900.0,33.37%,64900.0,18.77%,2,9,2025,0,1,36,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-03 19:26:37,2025-09-03,59900.0,33.37%,64900.0,18.77%,3,9,2025,0,2,36,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-04 19:26:37,2025-09-04,59900.0,33.37%,64900.0,18.77%,4,9,2025,0,3,36,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-05 19:26:37,2025-09-05,59900.0,33.37%,64900.0,18.77%,5,9,2025,0,4,36,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-06 19:26:37,2025-09-06,59900.0,33.37%,64900.0,18.77%,6,9,2025,1,5,36,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-07 19:26:37,2025-09-07,59900.0,33.37%,64900.0,18.77%,7,9,2025,1,6,36,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-08 19:26:37,2025-09-08,59900.0,33.37%,64900.0,18.77%,8,9,2025,0,0,37,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-09 19:26:37,2025-09-09,59900.0,33.37%,64900.0,18.77%,9,9,2025,0,1,37,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-10 19:26:37,2025-09-10,59900.0,33.37%,64900.0,18.77%,10,9,2025,0,2,37,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-11 19:26:37,2025-09-11,59900.0,33.37%,64900.0,18.77%,11,9,2025,0,3,37,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-12 19:26:37,2025-09-12,59900.0,33.37%,64900.0,18.77%,12,9,2025,0,4,37,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-13 19:26:37,2025-09-13,59900.0,33.37%,64900.0,18.77%,13,9,2025,1,5,37,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-14 19:26:37,2025-09-14,59900.0,33.37%,64900.0,18.77%,14,9,2025,1,6,37,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-15 19:26:37,2025-09-15,59900.0,33.37%,64900.0,18.77%,15,9,2025,0,0,38,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-16 19:26:37,2025-09-16,59900.0,33.37%,64900.0,18.77%,16,9,2025,0,1,38,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-09-17 19:26:37,2025-09-17,59900.0,33.37%,59999.0,24.91%,17,9,2025,0,2,38,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,63266.333333333336,2829.5936692984233,64199.857142857145,1852.4038822182904,64549.92857142857,1309.8473466123357,64736.63333333333,894.7960847772048,-4901.0,6.140000000000001
2025-09-18 19:26:37,2025-09-18,59900.0,33.37%,59999.0,24.91%,18,9,2025,0,3,38,3,False,False,59999.0,64900.0,64900.0,64900.0,64900.0,64900.0,61632.666666666664,2829.593669298439,63499.71428571428,2391.443128760454,64199.857142857145,1779.732082565533,64573.26666666667,1243.423553473483,0.0,0.0
2025-09-19 19:26:37,2025-09-19,59900.0,33.37%,59999.0,24.91%,19,9,2025,0,4,38,3,False,False,59999.0,59999.0,64900.0,64900.0,64900.0,64900.0,59999.0,0.0,62799.57142857143,2619.6946932256706,63849.78571428572,2086.9208520822885,64409.9,1495.4351540602825,0.0,0.0
2025-09-20 19:26:37,2025-09-20,59900.0,33.37%,59999.0,24.91%,20,9,2025,1,5,38,3,False,False,59999.0,59999.0,59999.0,64900.0,64900.0,64900.0,59999.0,0.0,62099.42857142857,2619.69469322569,63499.71428571428,2297.624238829279,64246.53333333333,1694.500673748064,0.0,0.0
2025-09-21 19:26:37,2025-09-21,59900.0,33.37%,59999.0,24.91%,21,9,2025,1,6,38,3,False,False,59999.0,59999.0,59999.0,64900.0,64900.0,64900.0,59999.0,0.0,61399.28571428572,2391.443128760517,63149.642857142855,2436.99851984217,64083.166666666664,1857.7192557899195,0.0,0.0
2025-09-22 19:26:37,2025-09-22,46999.0,47.72%,59999.0,24.91%,22,9,2025,0,0,39,3,False,False,59999.0,59999.0,59999.0,64900.0,64900.0,64900.0,59999.0,0.0,60699.142857142855,1852.4038822184255,62799.57142857143,2516.921248554903,63919.8,1993.9135387471865,0.0,0.0
