datetime,date,amazon_price,amazon_discount,flipkart_price,flipkart_discount,day,month,year,weekend,dayofweek,weekofyear,quarter,is_month_start,is_month_end,amazon_price_lag_1,amazon_price_lag_2,amazon_price_lag_3,amazon_price_lag_7,amazon_price_lag_14,amazon_price_lag_30,amazon_price_roll_mean_3,amazon_price_roll_std_3,amazon_price_roll_mean_7,amazon_price_roll_std_7,amazon_price_roll_mean_14,amazon_price_roll_std_14,amazon_price_roll_mean_30,amazon_price_roll_std_30,amazon_price_change_1d,amazon_discount_change_1d
2025-08-13 19:26:37,2025-08-13,61499.0,31.59%,64900.0,18.77%,13,8,2025,0,2,33,3,False,False,61499.0,61400.0,61400.0,61400.0,59999.0,60500.0,61466.0,57.15767664965482,61428.28571428572,48.307053588186704,61013.857142857145,666.9862018116273,60956.066666666666,663.2002835426566,0.0,0.0
2025-08-14 19:26:37,2025-08-14,61499.0,31.59%,64900.0,18.77%,14,8,2025,0,3,33,3,False,False,61499.0,61499.0,61400.0,61400.0,59999.0,60500.0,61499.0,0.0,61442.42857142857,52.917725877893346,61121.0,609.4153566522446,60989.36666666667,664.5900205400352,0.0,0.0
2025-08-15 19:26:37,2025-08-15,61499.0,31.59%,64900.0,18.77%,15,8,2025,0,4,33,3,False,False,61499.0,61499.0,61499.0,61400.0,59999.0,60500.0,61499.0,0.0,61456.57142857143,52.917725877909064,61228.142857142855,522.6646015513096,61022.666666666664,664.2521505718553,0.0,0.0
2025-08-16 19:26:37,2025-08-16,61499.0,31.59%,64900.0,18.77%,16,8,2025,1,5,33,3,False,False,61499.0,61499.0,61499.0,61400.0,59999.0,60500.0,61499.0,0.0,61470.71428571428,48.30705358823795,61335.28571428572,387.61349277433646,61055.96666666667,662.1840291828632,0.0,0.0
2025-08-17 19:26:37,2025-08-17,61499.0,31.59%,64900.0,18.77%,17,8,2025,1,6,33,3,False,False,61499.0,61499.0,61499.0,61400.0,59999.0,60500.0,61499.0,0.0,61484.857142857145,37.41848279861067,61442.42857142857,50.84170651519537,61089.26666666667,658.3693509709831,0.0,0.0
2025-08-18 19:26:37,2025-08-18,61499.0,31.59%,64900.0,18.77%,18,8,2025,0,0,34,3,False,False,61499.0,61499.0,61499.0,61400.0,61400.0,60900.0,61499.0,0.0,61499.0,0.0,61449.5,51.368577649460555,61109.23333333333,661.5070403003419,0.0,0.0
2025-08-19 19:26:37,2025-08-19,61499.0,31.59%,64900.0,18.77%,19,8,2025,0,1,34,3,False,False,61499.0,61499.0,61499.0,61499.0,61400.0,60900.0,61499.0,0.0,61499.0,0.0,61456.57142857143,50.84170651519066,61129.2,664.0091087860358,0.0,0.0
2025-08-20 19:26:37,2025-08-20,61499.0,31.59%,64900.0,18.77%,20,8,2025,0,2,34,3,False,False,61499.0,61499.0,61499.0,61499.0,61400.0,60900.0,61499.0,0.0,61499.0,0.0,61463.642857142855,49.227270656838414,61149.166666666664,665.8827215431222,0.0,0.0
2025-08-21 19:26:37,2025-08-21,61499.0,31.59%,64900.0,18.77%,21,8,2025,0,3,34,3,False,False,61499.0,61499.0,61499.0,61499.0,61400.0,60900.0,61499.0,0.0,61499.0,0.0,61470.71428571428,46.411915868268046,61169.13333333333,667.1331735594232,0.0,0.0
2025-08-22 19:26:37,2025-08-22,61499.0,31.59%,64900.0,18.77%,22,8,2025,0,4,34,3,False,False,61499.0,61499.0,61499.0,61499.0,61400.0,61400.0,61499.0,0.0,61499.0,0.0,61477.78571428572,42.155716054901504,61172.433333333334,668.5578758285875,0.0,0.0
2025-08-23 19:26:37,2025-08-23,61499.0,31.59%,64900.0,18.77%,23,8,2025,1,5,34,3,False,False,61499.0,61499.0,61499.0,61499.0,61400.0,61400.0,61499.0,0.0,61499.0,0.0,61484.857142857145,35.95051544743819,61175.73333333333,669.9627335657675,0.0,0.0
2025-08-24 19:26:37,2025-08-24,61499.0,31.59%,64900.0,18.77%,24,8,2025,1,6,34,3,False,False,61499.0,61499.0,61499.0,61499.0,61400.0,61400.0,61499.0,0.0,61499.0,0.0,61491.92857142857,26.45886295871813,61179.03333333333,671.3478713505506,0.0,0.0
2025-08-25 19:26:37,2025-08-25,61499.0,31.59%,64900.0,18.77%,25,8,2025,0,0,35,3,False,False,61499.0,61499.0,61499.0,61499.0,61400.0,61400.0,61499.0,0.0,61499.0,0.0,61499.0,0.0,61182.333333333336,672.7134109949293,0.0,0.0
2025-08-26 19:26:37,2025-08-26,61499.0,31.59%,64900.0,18.77%,26,8,2025,0,1,35,3,False,False,61499.0,61499.0,61499.0,61499.0,61499.0,61400.0,61499.0,0.0,61499.0,0.0,61499.0,0.0,61185.63333333333,674.0594716072663,0.0,0.0
2025-08-27 19:26:37,2025-08-27,61499.0,31.59%,64900.0,18.77%,27,8,2025,0,2,35,3,False,False,61499.0,61499.0,61499.0,61499.0,61499.0,62390.0,61499.0,0.0,61499.0,0.0,61499.0,0.0,61155.933333333334,637.8186388708424,0.0,0.0
2025-08-28 19:26:37,2025-08-28,61499.0,31.59%,64900.0,18.77%,28,8,2025,0,3,35,3,False,False,61499.0,61499.0,61499.0,61499.0,61499.0,59499.0,61499.0,0.0,61499.0,0.0,61499.0,0.0,61222.6,558.2144934420396,0.0,0.0
2025-08-29 19:26:37,2025-08-29,61499.0,31.59%,64900.0,18.77%,29,8,2025,0,4,35,3,False,False,61499.0,61499.0,61499.0,61499.0,61499.0,59999.0,61499.0,0.0,61499.0,0.0,61499.0,0.0,61272.6,509.92559294854294,0.0,0.0
2025-08-30 19:26:37,2025-08-30,61499.0,31.59%,64900.0,18.77%,30,8,2025,1,5,35,3,False,False,61499.0,61499.0,61499.0,61499.0,61499.0,59999.0,61499.0,0.0,61499.0,0.0,61499.0,0.0,61322.6,450.8573900980108,0.0,0.0
2025-08-31 19:26:37,2025-08-31,61499.0,31.59%,64900.0,18.77%,31,8,2025,1,6,35,3,False,True,61499.0,61499.0,61499.0,61499.0,61499.0,59999.0,61499.0,0.0,61499.0,0.0,61499.0,0.0,61372.6,375.96309429909934,0.0,0.0
2025-09-01 19:26:37,2025-09-01,59900.0,33.37%,64900.0,18.77%,1,9,2025,0,0,36,3,True,False,61499.0,61499.0,61499.0,61499.0,61499.0,59999.0,60966.0,923.1830804342043,61270.57142857143,604.365192339919,61384.78571428572,427.3507258185502,61369.3,388.6557868972834,-1599.0,1.7799999999999976
2025-09-02 19:26:37,2025-09-02,59900.0,33.37%,64900.0,18.77%,2,9,2025,0,1,36,3,False,False,59900.0,61499.0,61499.0,61499.0,61499.0,59999.0,60433.0,923.1830804342043,61042.142857142855,780.232108320913,61270.57142857143,580.6552948428814,61366.0,400.91877240665207,0.0,0.0
2025-09-03 19:26:37,2025-09-03,59900.0,33.37%,64900.0,18.77%,3,9,2025,0,2,36,3,False,False,59900.0,59900.0,61499.0,61499.0,61499.0,61400.0,59900.0,0.0,60813.71428571428,854.7014516346039,61156.357142857145,680.8786864888572,61316.0,481.8906729630157,0.0,0.0
2025-09-04 19:26:37,2025-09-04,59900.0,33.37%,64900.0,18.77%,4,9,2025,0,3,36,3,False,False,59900.0,59900.0,59900.0,61499.0,61499.0,61400.0,59900.0,0.0,60585.28571428572,854.7014516345888,61042.142857142855,749.6227622709937,61266.0,546.378042674059,0.0,0.0
2025-09-05 19:26:37,2025-09-05,59900.0,33.37%,64900.0,18.77%,5,9,2025,0,4,36,3,False,False,59900.0,59900.0,59900.0,61499.0,61499.0,61400.0,59900.0,0.0,60356.857142857145,780.2321083208628,60927.92857142857,795.0950078003785,61216.0,599.7223495508734,0.0,0.0
2025-09-06 19:26:37,2025-09-06,59900.0,33.37%,64900.0,18.77%,6,9,2025,1,5,36,3,False,False,59900.0,59900.0,59900.0,61499.0,61499.0,61400.0,59900.0,0.0,60128.42857142857,604.3651923398096,60813.71428571428,821.1705930302538,61166.0,644.6955977763466,0.0,0.0
2025-09-07 19:26:37,2025-09-07,59900.0,33.37%,64900.0,18.77%,7,9,2025,1,6,36,3,False,False,59900.0,59900.0,59900.0,61499.0,61499.0,61400.0,59900.0,0.0,59900.0,0.0,60699.5,829.6803601390834,61116.0,682.9535249491568,0.0,0.0
2025-09-08 19:26:37,2025-09-08,59900.0,33.37%,64900.0,18.77%,8,9,2025,0,0,37,3,False,False,59900.0,59900.0,59900.0,59900.0,61499.0,61400.0,59900.0,0.0,59900.0,0.0,60585.28571428572,821.1705930302578,61066.0,715.5740401213926,0.0,0.0
2025-09-09 19:26:37,2025-09-09,59900.0,33.37%,64900.0,18.77%,9,9,2025,0,1,37,3,False,False,59900.0,59900.0,59900.0,59900.0,61499.0,61400.0,59900.0,0.0,59900.0,0.0,60471.07142857143,795.0950078003867,61016.0,743.2997260578823,0.0,0.0
2025-09-10 19:26:37,2025-09-10,59900.0,33.37%,64900.0,18.77%,10,9,2025,0,2,37,3,False,False,59900.0,59900.0,59900.0,59900.0,61499.0,61400.0,59900.0,0.0,59900.0,0.0,60356.857142857145,749.622762271007,60966.0,766.6618190745445,0.0,0.0
2025-09-11 19:26:37,2025-09-11,59900.0,33.37%,64900.0,18.77%,11,9,2025,0,3,37,3,False,False,59900.0,59900.0,59900.0,59900.0,61499.0,61499.0,59900.0,0.0,59900.0,0.0,60242.642857142855,680.8786864888768,60912.7,783.7218960472732,0.0,0.0
2025-09-12 19:26:37,2025-09-12,59900.0,33.37%,64900.0,18.77%,12,9,2025,0,4,37,3,False,False,59900.0,59900.0,59900.0,59900.0,61499.0,61499.0,59900.0,0.0,59900.0,0.0,60128.42857142857,580.6552948429105,60859.4,796.7383337162212,0.0,0.0
2025-09-13 19:26:37,2025-09-13,59900.0,33.37%,64900.0,18.77%,13,9,2025,1,5,37,3,False,False,59900.0,59900.0,59900.0,59900.0,61499.0,61499.0,59900.0,0.0,59900.0,0.0,60014.21428571428,427.3507258185977,60806.1,805.9070858564237,0.0,0.0
2025-09-14 19:26:37,2025-09-14,59900.0,33.37%,64900.0,18.77%,14,9,2025,1,6,37,3,False,False,59900.0,59900.0,59900.0,59900.0,61499.0,61499.0,59900.0,0.0,59900.0,0.0,59900.0,0.0,60752.8,811.3586051839285,0.0,0.0
2025-09-15 19:26:37,2025-09-15,59900.0,33.37%,64900.0,18.77%,15,9,2025,0,0,38,3,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,61499.0,59900.0,0.0,59900.0,0.0,59900.0,0.0,60699.5,813.1676567167141,0.0,0.0
2025-09-16 19:26:37,2025-09-16,59900.0,33.37%,64900.0,18.77%,16,9,2025,0,1,38,3,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,61499.0,59900.0,0.0,59900.0,0.0,59900.0,0.0,60646.2,811.3586051839334,0.0,0.0
2025-09-17 19:26:37,2025-09-17,59900.0,33.37%,59999.0,24.91%,17,9,2025,0,2,38,3,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,61499.0,59900.0,0.0,59900.0,0.0,59900.0,0.0,60592.9,805.9070858564334,0.0,0.0
2025-09-18 19:26:37,2025-09-18,59900.0,33.37%,59999.0,24.91%,18,9,2025,0,3,38,3,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,61499.0,59900.0,0.0,59900.0,0.0,59900.0,0.0,60539.6,796.738333716236,0.0,0.0
2025-09-19 19:26:37,2025-09-19,59900.0,33.37%,59999.0,24.91%,19,9,2025,0,4,38,3,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,61499.0,59900.0,0.0,59900.0,0.0,59900.0,0.0,60486.3,783.7218960472933,0.0,0.0
2025-09-20 19:26:37,2025-09-20,59900.0,33.37%,59999.0,24.91%,20,9,2025,1,5,38,3,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,61499.0,59900.0,0.0,59900.0,0.0,59900.0,0.0,60433.0,766.6618190745702,0.0,0.0
2025-09-21 19:26:37,2025-09-21,59900.0,33.37%,59999.0,24.91%,21,9,2025,1,6,38,3,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,61499.0,59900.0,0.0,59900.0,0.0,59900.0,0.0,60379.7,745.2804679187683,0.0,0.0
2025-09-22 19:26:37,2025-09-22,46999.0,47.72%,59999.0,24.91%,22,9,2025,0,0,39,3,False,False,59900.0,59900.0,59900.0,59900.0,59900.0,61499.0,55599.666666666664,7448.395822815361,58057.0,4876.119666291775,58978.5,3447.9372819122696,59896.36666666667,2538.5973113502296,-12901.0,14.350000000000001
